population,land_use,dist_river_m,dist_road_m,mcda_score,lon,lat,suitable
0.0483609,8.0,414.698625245855,1380.8411048865078,0.05640973998053999,101.65189720394152,3.6342184454304367,0
3.9966903,1.0,152.8021299176028,16.633153612996132,0.1260192067573742,101.49265396233318,3.3146200124917216,1
11.663318,7.0,774.0487043709303,36.45252272476795,0.04260982668500088,101.75941192616692,2.906413908254433,0
0.80795616,8.0,337.15225309346766,72.67349944172703,0.028416760296909625,101.4950072265263,3.3518205344821848,0
24.952429,7.0,257.7127536414837,4.854681957935424,0.024303535767533763,101.61822542942944,2.9466505976507773,0
0.5164705,1.0,373.3195054459162,44.07537333360232,0.13409997440475407,101.71114045838112,2.606539819113891,1
1.0762702,8.0,558.2999018724031,441.1421192878176,0.043111824836208235,101.24893497849898,3.3130653535786267,0
0.042800758,8.0,813.4744165436205,1709.8738408963711,0.07641299712037114,101.65537894630984,3.7114122187187615,0
7.8070974,8.0,150.0994864414778,31.27445487605329,0.02119712526092878,101.566824541259,3.332561775385671,0
3.1215508,8.0,172.28448293262852,31.061424362084644,0.02196763321258025,101.7849998472135,3.111226445592309,0
12.639901,8.0,329.6335362646967,89.21369992035797,0.02843881751310756,101.47183909296832,3.094067492530103,0
0.074054256,8.0,1990.9043406034475,2025.4029857692344,0.12276807027542021,101.1670570301429,3.54762293942241,1
11.351722,5.0,928.9255424519484,14.266457046455892,0.062474675142319636,101.75946931895328,2.9043836365342783,0
0.060205594,1.0,751.5537433057041,776.2597364920086,0.1612119736283837,101.2496722141771,3.654701943487448,1
0.9815978,7.0,5232.74310625726,17.489287583731187,0.19467295636860021,101.27273867638068,3.4088297525656075,1
6.7008166,8.0,220.0202818963626,6.332708909336314,0.023107670977582647,101.39115142289052,3.060437282441637,0
20.98601,7.0,13.481139353298548,17.500510556961434,0.016214795050543115,101.42347971526404,3.0604963710209936,0
17.84834,6.0,247.573601319863,64.14354466216427,0.16013027615681225,101.5176012586181,3.2898457493406466,1
0.15791324,7.0,130.93079354586456,72.56833855605336,0.021368579363746004,101.65725628994342,2.771732572554891,0
0.30909282,8.0,111.26127678259526,385.2047906853407,0.02675169765324218,101.62584125138711,3.3238281447625124,0
0.13347942,8.0,621.0390346783928,1551.4141101846064,0.06676601055365111,101.2626615357573,3.489446186303238,0
1.0801854,8.0,1053.162991627304,384.1399391417844,0.05892150948695942,101.79712665036512,3.2185730778937933,0
2.433116,8.0,646.7919486752013,11.475034421901777,0.037808768573281255,101.39956387732464,3.232889440270072,0
1.2488713,1.0,1718.8056790935334,81.97178968447999,0.18081868082507535,101.6288888454151,2.866041321182945,1
0.6108782,8.0,1528.1139497280408,112.1631541312395,0.06988810560107206,101.8870002033143,2.9743570183540093,0
0.09044018,8.0,163.47912154282477,1297.9891910516092,0.046218310785107644,101.71254219254708,3.594107890513492,0
45.294746,9.0,463.5902633893775,30.865799417429884,0.09177294625723095,101.67259453939022,3.2255338882125075,0
0.4862816,1.0,2582.252186681591,783.752497505182,0.22392682199286307,101.35095014664444,3.3127543906511394,1
0.48127285,1.0,1803.7679078829112,197.62065238513597,0.18596545418806315,101.34232377812384,2.8439058972726485,1
12.09772,3.0,774.8268753444179,0.4658713621343537,0.05693782551268773,101.70711803377124,2.6368962583804088,0
10.619707,8.0,526.6650157180077,271.048864289207,0.03870243146409558,101.54454632318136,3.366481227107454,0
1.013271,1.0,259.624584403396,77.2737969557942,0.13085534493608922,101.39632184281898,3.257136100001119,1
0.12573358,8.0,3747.759761687901,1333.705592688495,0.16941668433472207,101.58879636541864,3.675890337484815,1
7.075618,1.0,220.9659218749349,6.859971231960365,0.1281488952573269,101.4964526708831,2.9698576686396465,1
8.660545,1.0,85.44626968228714,64.44078921050223,0.12462681758827678,101.7456409502488,3.2526741494930174,1
0.04405162,8.0,1618.9543838485852,1565.8565061371144,0.10115369589182617,101.33002920171634,3.639820384279925,0
0.07918695,8.0,544.4805316338071,1440.9238912582637,0.06200926517707513,101.65671806769048,3.5974738152029486,0
90.2864,7.0,36.71268049772924,45.191375255257896,0.017302997864386986,101.74581631105148,3.112209892594646,0
0.038196754,8.0,325.3799972151563,508.83097550881183,0.03646568238955641,101.74777331856608,3.6006616631796877,0
69.300964,3.0,183.7682149714441,1.21365715567111,0.0365506644985598,101.76214836911689,3.1990087477566247,0
13.97917,6.0,921.2481173022334,11.18668207850815,0.18214342945569148,101.4726794726454,3.08623892535031,1
0.056698043,8.0,638.5390209280175,1249.127660238646,0.06150896499277985,101.73567222327958,3.680352221351082,0
0.7371808,1.0,722.0855941582561,327.0855207160425,0.15150168457339397,101.56760016446052,2.792965307010168,1
75.79541,8.0,653.4477066492881,20.66976401160537,0.03795795354349574,101.65354356580788,3.252712966672356,0
10.323007,6.0,1269.8511683679203,10.818869428667451,0.19406394073547503,101.54545959191432,3.419382190703615,1
0.048408944,8.0,531.1947591393689,1254.8425626508215,0.057950789291179625,101.64474084918264,3.599988290235117,0
0.07155616,8.0,6184.525576951709,5208.00023235537,0.32774984368632964,101.32126406270372,3.472138652716572,1
0.95677346,5.0,1457.2374886576315,90.80828987723768,0.08205076484073881,101.7304987021948,2.770510851107065,0
0.25809437,8.0,419.1676001652537,505.1930483194828,0.039599999334065265,101.62674371227722,3.342162020280392,0
39.929245,5.0,56.89258208985041,51.854089391567605,0.03329778709364905,101.51628562069271,3.0683902522810187,0
0.6088197,1.0,776.5352883930119,52.75225352472534,0.1480491859407583,101.34135154121935,3.2899670461785795,1
0.4154327,1.0,59.04038188100234,448.2599556675461,0.13118788585189456,101.47487151356276,3.695792287425042,1
0.9539144,8.0,1326.058756061304,479.5785329861496,0.07009791342570457,101.61437219071608,2.8440164081019312,0
23.043999,8.0,400.2535346565506,15.081076515561806,0.029380178833991903,101.75673755997356,3.0994461730482463,0
0.6864091,1.0,295.2910196750626,212.67397162443163,0.1346982965524003,101.19927426599548,3.3915431517330146,1
1.3745538,1.0,1023.4723826852444,110.3927172779664,0.15760306512927888,101.39141351512376,3.209480733214614,1
60.383858,3.0,336.2776006521993,42.49923151368337,0.042594151391026125,101.59129853842812,3.01378598145248,0
0.039886586,8.0,5902.671474555417,5766.8055815320895,0.3289408467587825,101.28749325207475,3.602002600079342,1
0.83215094,1.0,337.1176364826351,40.99781595743613,0.13280191833702468,101.33826873106294,3.1915322298060174,1
62.70037,7.0,704.7609138774193,3.8773333416590128,0.03943227120207633,101.7965430961894,3.054566049503741,0
0.029281598,8.0,7162.839912405793,9426.957980747482,0.44291104328853353,101.24490448061356,3.5735787430785844,1
0.3603978,8.0,353.36316712217626,767.9136103094532,0.04243955287355032,101.87344294540956,3.185933484398279,0
0.07398669,8.0,1674.6907491630789,103.53097064969016,0.07473260122046493,101.89780373060634,3.0442656291337493,0
0.45233467,8.0,9.231197269294553,10.782625274821802,0.01601117503327302,101.5012273112444,3.377977243022935,0
12.929625,8.0,555.6976871849523,23.205184074307315,0.03488580266839174,101.44528652085816,3.2474273915284213,0
0.7181154,8.0,265.4394739156588,460.857609473282,0.033485338115138256,101.26439153151136,3.032894629218227,0
0.7984407,8.0,1928.4473251114773,230.515555726742,0.0858629380515337,101.58592106258364,2.9218209155966,0
0.080168046,8.0,203.79214096113537,180.07014888632847,0.025941534625177468,101.52520898380573,3.544073944362208,0
8.2668295,8.0,580.685652377291,129.58952246397152,0.03781687912345958,101.49995339655214,3.099961904377438,0
0.81861466,1.0,997.4068543621108,39.26141368851376,0.15533626811268691,101.19447541675976,3.372624162490532,1
1.0463325,7.0,1735.5534231537044,9.434994162888133,0.07498673269181712,100.83398689074464,3.809759353847133,0
31.534513,8.0,966.7912085333408,77.80847016609103,0.049929181407514546,101.38645583704188,2.960940137488401,0
0.039820585,8.0,991.886825980586,1651.8081738548349,0.08138617981764369,101.75633560593064,3.646181093700565,0
1.5721483,1.0,584.2656640626724,23.24848019545057,0.14090275784311032,101.3664289533624,3.260759327542593,1
0.07096279,8.0,156.97149495754326,2023.1495989828168,0.06004268470259111,101.58196324542207,3.5097109986296835,0
1.6230326,7.0,414.3650480341668,5.992880381673815,0.029761319590034634,101.69083583031006,2.732606673211118,0
0.20413797,8.0,589.255170928621,633.4590455536174,0.047898166577631275,101.1105734898949,3.5992516359328506,0
34.279877,6.0,253.3446599289201,6.855953606608297,0.1591604046475467,101.4365478389376,3.0720213534954834,1
0.12022963,1.0,986.7027536796415,977.9644449504648,0.17315601431618544,101.61608629302197,2.7480077727549905,1
0.28393367,8.0,436.25018886398135,164.92035106023368,0.03359251582970604,101.76088926266264,3.2814763923356653,0
0.13714711,8.0,957.907413939712,949.9515207972026,0.06662913838317928,101.14031687969802,3.698038554675634,0
4.7634115,8.0,557.5874152781445,31.401907426259207,0.035137707833576594,101.49896796664876,3.101885298875789,0
51.055664,5.0,15.307683422120745,33.95844990739033,0.031490926795846856,101.5563221068526,3.048407529727971,0
2.9547412,8.0,198.13632141144467,80.77973056183524,0.023814871879889322,101.61953178722383,2.8985614515095395,0
0.52944154,1.0,1072.6344226231242,89.83433154385324,0.158888095227286,101.56765250842568,2.7885551574612077,1
3.9010775,3.0,653.1860020532399,200.0595412802075,0.05667515806619273,101.726035440318,2.6515625091263915,0
3.5135896,1.0,1543.9684206407826,33.214253471031306,0.17389056750384174,101.29990796402876,3.283689863277758,1
2.2551,1.0,341.2288210080211,67.99679271879924,0.13346044466145773,101.40082277027258,3.121213584228264,1
10.273186,1.0,441.7892348528437,47.69872864347445,0.1364762778292662,101.68747231762916,2.833262065450125,1
1.7037597,8.0,634.146703715917,639.7290065676442,0.049548719360134316,101.7380600824194,3.2886096968156484,0
0.35323665,8.0,369.2825360270017,347.4674024898835,0.03483942514120647,101.26280644256954,3.455891426553872,0
56.048794,6.0,397.33345489605296,11.390207267213787,0.16409352500777077,101.53302688238752,3.139128295173634,1
0.966232,1.0,350.56442693879995,138.00079827561592,0.13514004331135082,101.51788359577154,2.909354389991776,1
2.7633464,2.0,203.31996339546356,163.18009273077962,0.10058884912392604,101.01437116436328,3.656653039939703,0
80.37386,7.0,428.41647809253226,52.662252913120696,0.030870349897192163,101.63192783757717,3.080864857100724,0
0.5197845,8.0,20.291586808004396,2205.50932782772,0.05890195311279428,101.64833508500274,3.326271696469034,0
0.9168716,8.0,860.8845329555728,67.71032968548091,0.046220816506018655,101.69986849951496,2.69399948679287,0
9.948423,1.0,98.77173668779024,30.90979221458913,0.12442825308859991,101.2757113316786,3.3101900633985903,1
0.16480286,1.0,2126.341092312709,567.8313306468006,0.20416291707638723,101.33543873605105,2.838687561639852,1
27.78087,3.0,399.334309057655,10.444709589350966,0.0442423961409311,101.61340483357894,3.1819298206567552,0
0.014926814,8.0,5346.547492217401,1634.9502034470052,0.22989708774485723,101.435855672931,3.535278014666164,1
73.1198,7.0,1237.9581954525374,0.7151938233089628,0.05755868113582441,101.6224249243208,3.202057437117533,0
0.06411186,8.0,4928.656396716825,4965.762807083698,0.2801334206098401,101.17523562316246,3.5770446713968584,1
0.38503322,8.0,495.7241698771823,1205.2432212043348,0.05577650350904155,101.81390032950054,3.21562956543721,0
3.2640188,1.0,2066.595777732775,48.69874883758608,0.19205419341070906,101.49219993559927,2.778408363033272,1
11.659738,7.0,1.0715003681192328,11.988257315974074,0.01571646864834762,101.51627526627,2.963395264658086,0
0.0763288,8.0,6992.487947656353,4665.969219887507,0.3448656467458488,101.37342088097668,3.48336300827614,1
13.877666,5.0,601.6445970497035,121.93776870729091,0.05336540332659069,101.78862312025127,2.932632505761473,0
0.003510584,8.0,5513.754279409205,3760.513562640578,0.2767853190067623,101.4109688470248,3.5018437951633783,1
0.04320273,8.0,130.59266883920125,674.7471935258579,0.03302193693804287,101.7331609413528,3.641590871811193,0
1.0822377,1.0,333.15003850995106,379.8131871807553,0.13922846382745535,101.49769704767952,2.8491816642714194,1
3.4335032,8.0,145.60291454715048,1133.7664572670103,0.0424145593615429,101.28647308951838,2.9396684023434703,0
0.09718702,8.0,3194.1835774567166,3962.3484448380345,0.20141433791876645,101.38244274030085,3.560064596167203,1
0.088094175,8.0,1115.5712131388032,1146.7123672047871,0.07582943842064047,101.16300847079933,3.699946072215674,0
0.06983722,8.0,107.52279867073923,1547.980380204238,0.049148316660327124,101.85503482970152,3.0709706253174085,0
0.11685226,8.0,5588.635324262217,2915.1407039579844,0.26296896615923065,101.32059182537004,3.4515857497349,1
0.011464691,1.0,2289.8000519860543,923.4539874471296,0.2166388883920478,101.46647516011625,3.4835824935681217,1
15.642829,1.0,1539.5864711059862,109.10380017053438,0.17516842408664554,101.70904457955324,2.830613329570229,1
0.108897455,8.0,947.4461832859366,977.6998095243616,0.06680918269438459,101.2028272388664,3.348177713581085,0
0.19133404,1.0,1121.1804446047731,354.05486292566246,0.16566661223240298,101.34562561175028,2.838504252384017,1
0.2911499,8.0,548.1432993638971,1030.638118868079,0.054186267689625894,101.73335560527497,3.3808870635900465,0
1.6195173,2.0,231.15280673160825,95.54096209939792,0.10023393730369182,101.04739427729034,3.634229288340201,0
4.9104238,1.0,1719.5786098200126,19.27709346016654,0.17961787282932004,101.47653939121128,2.8178933272683024,1
0.43451437,1.0,203.50962117790516,371.7899390794011,0.13464435064454325,101.53776808587423,2.864638440445005,1
7.9920588,1.0,22.744247053985774,107.32423285684428,0.12331674421121461,101.83768857042692,3.137699230468502,1
0.16155213,1.0,648.9632592065918,1305.7514187488748,0.16796171842686117,101.44786469136976,3.619270543868993,1
24.925373,7.0,613.9190528875449,232.8799129555145,0.04089532382904651,101.55313208436571,3.126022819942436,0
12.370548,8.0,763.7920181868136,103.58636821573056,0.04355720996717027,101.57537567466726,2.959862580351984,0
0.34920022,1.0,3847.387377442667,1278.0993880798192,0.2767439416309977,101.55465196907376,2.7063105438004698,1
0.031416588,8.0,357.09311526456355,2137.725569299736,0.06910214852587038,101.7396961211699,3.5243461486490686,0
0.6813422,7.0,976.9493839351164,14.377361054163853,0.049155517861899096,100.91784427578412,3.757936587783932,0
0.098781064,8.0,136.84525717084708,1026.119435095719,0.040041709664245445,101.59835386142758,3.709586573446569,0
2.4132845,1.0,308.0690677415718,29.73823375532013,0.13158544107430345,101.57149592649776,2.8371185630199074,1
2.2267933,1.0,1529.1509764470975,67.45409438612579,0.1740518648031396,100.99180364881283,3.7873395939701737,1
1.2267674,8.0,372.1665830951525,5.141898003965788,0.028303924880205902,101.6865449225795,3.478092700314379,0
0.37500942,8.0,222.1841534722744,171.97078099749814,0.026412233368707128,101.92324014978948,3.148976488329068,0
0.1920981,8.0,1056.8195377469206,1621.1489609918776,0.08301108944094814,101.4030112514005,3.696515659814928,0
23.403528,8.0,610.9417582901592,110.06251356994692,0.03841984622210423,101.41429200437716,2.980275478359625,0
1.3418416,5.0,1534.5643134334075,541.601623028028,0.09342446040830693,101.75984270691946,2.8736328958286093,0
33.148785,3.0,681.3842074642383,0.4080038373847169,0.05366936465865535,101.75957863163704,2.9759553306557294,0
0.59185857,1.0,1315.2474245032918,51.61905665979335,0.16643986515671988,101.41936493514656,3.589835692071903,1
2.3660202,1.0,438.7555389641672,160.95309488432326,0.13859402098760043,101.8173496117442,3.136842516858068,1
0.034319583,8.0,151.1851485020405,48.94216185576854,0.021603631078278302,101.64874868748612,3.64905003761208,0
0.44236436,8.0,209.1875108836085,1022.9385910470507,0.04245147050805749,101.72381360950575,3.32172886994636,0
0.94213194,2.0,1705.5860385199164,109.85104700502278,0.15090795608588187,101.17335623688504,3.4786913087828903,1
0.10901524,8.0,1898.2992825571412,1942.184319266866,0.1179908238401957,101.11854896396542,3.6102478859262495,1
67.75422,6.0,131.3535760960062,42.4600071445666,0.1555635604915292,101.57360642352428,3.167339056013638,1
3.5688188,8.0,974.9888457444864,262.1149666366183,0.05387722141519416,101.85019406615184,2.888953735927493,0
1.6319497,1.0,277.1333335999781,107.9660585965708,0.13204613666517107,101.4415401907566,2.888456827426499,1
0.05872616,1.0,748.6065731678954,302.97142164617435,0.15194341038227105,101.48828591417922,3.449631194458277,1
0.15022652,8.0,1349.172100595047,1530.6345725862457,0.09125020505465471,101.45780886980955,3.6704062122102794,0
1.1952991,2.0,561.510909314752,18.860653999731134,0.11004134878104825,101.2197352899048,3.476418709511921,1
0.79034144,1.0,1714.469096311292,389.1773865705615,0.18662279396622955,101.64791061112834,2.628226989898464,1
0.0044116653,8.0,4638.252294775059,2010.2832129714104,0.21295878998969997,101.4274289840211,3.5063361757457736,1
0.08271761,8.0,117.08808504745868,1467.6455086003843,0.047919074615687986,101.64881497624395,3.5990703043674803,0
0.09758704,8.0,6765.711451575288,5399.970323429246,0.3513325866673622,101.3578731504659,3.47750251566016,1
0.14598452,1.0,1907.6241624817828,308.86606244335417,0.19167119584910058,101.40422571450031,2.834314206423445,1
-99999.0,-3.4e+38,545.7739594987862,126.78567581440728,,101.3068978482826,3.1809643674481145,0
0.59808177,1.0,933.9709123538976,95.45374680171638,0.1542573445819721,101.43004555017484,2.788844131558484,1
0.227636,1.0,115.14024151320318,102.7187557516611,0.12641266154576708,101.49825526959864,3.511062362428162,1
5.3512893,3.0,88.34771440929575,65.56618332485154,0.03475935129489129,101.35473350209254,3.1062039336592577,0
0.8911945,1.0,282.6458147851035,57.93698836211618,0.13126804727654362,100.89184981895065,3.758046091668562,1
0.51418215,1.0,27.622549218115847,70.0370387406685,0.12278734283535132,101.60082326034949,3.494110690345664,1
0.24161744,8.0,1166.7468141912143,1212.9791255573286,0.07886164702081457,101.22739416272287,3.490204302161731,0
31.481775,5.0,1298.676037706798,0.1581424438242538,0.07476868653516369,101.76313916304954,2.937381471412308,0
0.25933224,7.0,756.5257808331698,9.134173855914437,0.04152160054894183,101.65345818951502,2.7051469109542428,0
13.583184,3.0,130.87829124089205,5.529032817268308,0.035021276598474135,101.56177532489568,3.360702112240984,0
0.948246,1.0,1269.1127640245966,153.43593976899945,0.16683403438109612,100.98583189251408,3.725042103749074,1
1.4540488,1.0,1532.1415508289886,211.48094569859444,0.17694665406361215,101.00858937171256,3.785212708709396,1
1.45538,8.0,519.1527722659564,209.0848291832184,0.0372774265032509,101.7755315348841,3.4080834446562736,0
11.462249,8.0,698.5979030147635,0.5941437768494484,0.03933711132510577,101.54069237069804,3.2178533898905064,0
0.6900687,1.0,627.9197331403724,49.75711453748533,0.14291137326769415,101.18804043499378,3.478522437673453,1
0.25184894,8.0,79.4262812203072,293.5277868996304,0.02388798304291151,101.90578081833864,3.191109729719973,0
1.5239699,1.0,429.65181051962537,6.95662435328352,0.1353028182627753,101.3837976798251,3.3036120205216264,1
0.29142746,8.0,883.509146783763,202.7058469534534,0.04961121859040706,101.90396962480165,2.9630887361356018,0
0.5904541,1.0,951.8038435527524,612.9442120817265,0.1648909364401161,101.72053872533408,2.664033523643467,1
0.85644644,1.0,1386.0473158907923,51.2975589768082,0.16885257290583355,101.56203290255672,2.870102670097738,1
0.060295552,8.0,3889.774175565978,6714.9976940640745,0.2785091937218694,101.3109917207293,3.4912510561894585,1
41.296116,3.0,257.4331088347533,23.957032318784865,0.039606877471024045,101.526792886987,3.143280789260005,0
1.3359728,1.0,759.9050020146307,200.231137411694,0.15033498177040963,101.22485575818428,3.3919203042136106,1
0.14476068,8.0,4726.566746755236,668.6952293630859,0.18998953983269423,101.30680946456462,3.430545661076185,1
0.038433433,8.0,519.3962910381442,1005.894019013306,0.05272530486864882,101.75077183466344,3.648067828818584,0
0.38462237,8.0,272.1781705586532,154.71534288810452,0.02778669195045312,101.70382090959002,3.3483920630694843,0
0.16540118,1.0,699.5146250656098,59.20298344322083,0.14554321065634662,101.40109093914688,2.87848663033626,1
23.818604,6.0,550.5358320063892,62.51468540303541,0.17043276353701636,101.37998861597528,2.957883279496169,1
0.33465976,1.0,99.20592834804673,70.33562789460257,0.12524039291408195,101.2156385532546,3.3551530264084275,1
5.5276003,6.0,577.476491596319,41.83963866475416,0.17101700723052218,101.64486874730726,2.8024878221098093,1
0.27314684,1.0,656.5485112457064,27.25694695211712,0.14345548986177312,101.14976386751606,3.723197325230118,1
0.41342613,1.0,774.6850224710191,167.1750602327583,0.15020305733680692,101.36886709710524,2.829513054289863,1
0.829928,1.0,1506.445507730684,177.02763158509217,0.17540319540845195,101.69703128692768,2.6686467211605884,1
0.6862506,8.0,89.50485864825892,23.25535483284237,0.018995623455471636,101.08937551440852,3.7328021841951022,0
0.28658444,8.0,836.6131957496439,44.95677616052966,0.044952704601483554,101.7135901280485,3.3798790388541398,0
0.029794171,8.0,517.6986345413051,1193.7601612519948,0.05630637464808193,101.63451930323173,3.741792192705871,0
0.08901504,8.0,3887.6361607009608,961.76746247468,0.16699299712471716,101.59897590493716,3.665049857882933,1
0.03069437,8.0,337.04194313682154,4079.84096118996,0.10603659624911364,101.76010762801266,3.4806041277120467,0
0.5986974,1.0,1156.7743608710523,315.70984151244846,0.16613898545835198,101.432298661479,3.743950376349325,1
0.75865984,8.0,411.42599796876186,715.1291498616612,0.04340022061392491,101.2531529761806,3.0324511650178576,0
16.309177,8.0,855.406779838361,71.49479224030623,0.0460531025760811,101.4072934290508,3.1440271293215,0
0.23421258,8.0,268.35847986822057,1489.3980166290005,0.05351015309807515,101.88136528390766,3.1874899792193663,0
0.09321616,8.0,6983.540816210006,5423.785287472323,0.3592390709341636,101.35003813384742,3.4722843048772645,1
3.1331882,8.0,451.51751545177535,97.98577281387858,0.03280782023036869,101.6279203219104,3.380417286503236,0
0.4461156,8.0,509.3975371745136,30.349677636466165,0.03348533950434558,101.90979643133922,2.953062127301445,0
0.37993333,1.0,10.335243815666216,297.4114667391005,0.12660131085757695,101.51188080084586,3.358414122487772,1
9.474794,1.0,1185.883433038204,47.816009017140125,0.1619136368208569,101.85291576317005,2.958443005462935,1
0.18818848,1.0,1785.1515689345758,46.44837010409331,0.1824019085016697,101.39841342394011,2.841492520950653,1
0.034468755,8.0,6393.861943258898,6416.526069696357,0.3583146186731251,101.2197938566866,3.613840474642784,1
10.452305,5.0,732.5585966559911,9.145386686032111,0.0556670211709093,101.63151593110086,2.940987957539361,0
33.415382,5.0,265.2839605046422,10.70442907542766,0.03964604484934813,101.70135773484988,2.999171037014478,0
0.03889891,8.0,6205.741893962308,8314.395315762858,0.38864757401594985,101.24343538020946,3.558138616189953,1
0.057369787,8.0,3689.361930397274,3711.748805702985,0.21348486865067745,101.26643848138237,3.621332937490033,1
0.11731816,8.0,114.01042274111842,340.1321436681179,0.025973250320401143,101.90900071428317,3.2489776112272453,0
29.19622,8.0,1927.466709992791,35.55194374958872,0.08195362371131189,101.71570344052375,2.938147264114348,0
0.12692064,8.0,1964.788685349796,2821.577665663409,0.13729759401954442,101.59135795834786,3.691858564378841,1
0.025534775,8.0,8500.841109541447,8538.18687324879,0.4714264692283282,101.19628938073426,3.6013809760471527,1
4.2250338,1.0,76.83886177322309,0.4200559937359513,0.12310801420563133,101.82320614634958,3.134473108737615,1
29.193357,3.0,869.2370688939478,20.066828539947977,0.06048458875900348,101.4155258034142,3.0333478110455627,0
0.13555393,8.0,815.7517476411989,1165.2093549276965,0.06594007900204885,101.4316617250555,3.594568912191502,0
6.9126534,8.0,58.03804801649064,53.328339847600525,0.01848089081632213,101.25396456446197,3.025922508145406,0
0.14081769,8.0,840.4668670973355,383.8840763362755,0.051650123882526544,101.90356284039716,3.004996266242525,0
24.078663,8.0,987.529763098286,123.06766937428785,0.05154075449580468,101.65722317219738,3.007622655844087,0
1.1951905,1.0,367.3714868097832,145.7784514659251,0.13586434647984588,100.99855442304371,3.764155292987359,1
1.5566026,1.0,1195.2505061756772,238.61181448294636,0.16595728021255243,101.5425440053351,2.68404186319821,1
38.77166,5.0,261.50780089355527,31.27743610516084,0.039896769011327375,101.48390690488291,3.0658548724595582,0
1.8554049,1.0,650.4030062510957,379.1142185515724,0.1500555691983385,101.51385801453364,3.247853277632395,1
0.9999666,1.0,345.2649675262275,359.34101772922344,0.139246269496457,101.52111665648242,2.925266939821177,1
1.779023,1.0,2316.1394630719165,206.40650364924144,0.20364338420277267,100.9517289696304,3.7339773743696494,1
0.7427659,2.0,618.1854019607451,185.43281729198372,0.11520658864492363,101.16091649967343,3.510086590233915,1
1.5758631,5.0,1777.984706701345,286.87352210944607,0.0968092617647255,101.64055328046628,2.87987775916246,0
1.3644367,2.0,1911.217589184458,204.6885729236824,0.15977178508073564,101.09907552443164,3.531189997641486,1
14.660284,7.0,113.88641267519164,10.90965291500864,0.0195409742469296,101.73920497348846,2.830621429086638,0
0.04183683,8.0,5936.085647896107,5956.548930642482,0.33375832455504717,101.2736206558142,3.6008041799938435,1
0.18256088,1.0,546.5135446267674,16.244877838319546,0.13948162653198656,101.6540307779776,3.5018210765270315,1
0.038208816,8.0,510.31238300571806,2328.544612614299,0.07803524855470347,101.7077970354702,3.6312722558452055,0
9.461171,1.0,789.1092476526758,61.40769599587266,0.14861567020798608,101.690036811215,2.831483608423168,1
11.18346,5.0,542.7238762385014,18.6205224830472,0.04935966826661722,101.78671679854912,2.922134385771481,0
0.11545212,8.0,3140.644026562381,3171.989695231048,0.18427469840726024,101.1868217347768,3.542814117303162,1
16.851929,7.0,505.8752516336378,0.3918232120422267,0.032727312946330724,101.59912313068428,3.408656579558256,0
4.7236667,1.0,623.1998146290065,126.17571158371808,0.1442162214374809,101.44685754490705,2.9479048378369748,1
51.18891,5.0,774.9879567231806,23.171077547733447,0.05724651530031441,101.59669932390167,3.197309413569679,0
8.291885,1.0,269.6844449981182,192.5459053519592,0.13340662003369447,101.7455153316839,3.2548775125173663,1
16.679163,8.0,229.697520786394,37.18706179867606,0.02400121745223275,101.429815922312,2.974167974061726,0
