latitude,longitude,population,land_use,dist_river_m,dist_road_m,suitable
3.668776848761338,101.63970501638168,0.03119408,8.0,1892.778888367013,1804.8295230826268,1
3.196413229295746,101.81843387296556,0.32013956,8.0,295.3502583339156,791.9200403606711,0
3.4546486074102116,101.39656506961514,0.014900187,8.0,5726.959593328907,663.511156655142,1
2.841851493207078,101.57897427489105,2.5004032,1.0,558.1084870808652,109.43532997577302,1
3.4299380233774346,101.45732405208558,0.50014734,1.0,451.3097507127291,353.0067156560398,1
3.7222207062860675,100.99979273663016,0.5416176,1.0,2043.9000331312734,445.65137881976887,1
3.7589494753222192,101.08989293636843,0.11498992,1.0,490.12311793734716,197.8149402684625,1
3.4274358286614115,101.20896679005308,1.9423293,1.0,145.21094022078296,42.37165258751954,1
3.2320863351211764,101.49929272786251,14.655781,5.0,453.77832919479727,31.421096397258296,0
3.6062149328248205,101.12361116782691,0.11363118,8.0,2228.2819545811512,2272.388445626625,1
3.1623037607601896,101.79132870901228,2.4045882,8.0,716.2010550973165,902.1901980777312,0
3.145157991823225,101.80356619092554,2.5914872,8.0,396.54945131033907,829.4435713050846,0
3.5412904125561186,101.56262830542482,0.17765328,8.0,186.69786315948065,235.99840849355672,0
3.0530617601296615,101.46913166395919,35.03851,5.0,173.34465627078794,15.452215166548628,0
3.536037255704572,101.74713998739179,0.047907542,8.0,790.8861430089771,866.2660428527909,0
2.7783827226107434,101.68583261385034,0.9003773,8.0,1344.5522346974774,66.15460984777071,0
3.0422422486449063,101.94299303956531,0.059490964,8.0,1082.634187185739,1116.2530034996937,0
2.6499862308482665,101.59516729304507,1.705685,8.0,1993.3066208132375,9.000809786671741,0
3.3958586572972473,101.56250831861479,7.475912,1.0,532.7508391732047,81.92267148965088,1
3.359771514723599,101.37291314036749,0.38214907,1.0,210.20974375740224,638.0247770191995,1
3.700030017243129,101.40461274144798,0.159465,8.0,1338.6592275214264,1997.4446724597162,0
2.891063019997128,101.76743229739556,20.504646,3.0,268.6264941138007,36.34776055132174,0
2.9476784480609886,101.89165844096121,1.9394658,1.0,121.67675408248661,66.49176923110709,1
3.2245964499373905,101.58119532047311,26.198553,8.0,176.83498048660613,20.925744662859326,0
2.7436975529586745,101.45898671783065,0.5673793,1.0,676.2242849446786,14.900582409954247,1
3.680581212285836,101.06998831579148,0.09985742,8.0,2404.0737829163595,510.703684359228,1
3.727836742217406,101.44348137737485,1.1492624,1.0,2567.163442111889,80.73752397516125,1
2.84073685358878,101.4295883777338,0.54513437,1.0,78.61527635588236,35.71999071563777,1
3.104369318542907,101.39011523223067,9.999479,7.0,130.07672951281867,1.5762480357386026,0
3.258848502369701,101.56950782389121,3.7935371,1.0,388.95952479317776,17.662314153971195,1
3.772417620093915,101.35107503661395,0.16225071,1.0,2426.866963493112,31.744870934507734,1
3.815541591370443,100.86585596470721,0.5882116,1.0,2448.0550338230805,110.41001207405941,1
2.990784336535585,101.53136104701535,36.432503,3.0,74.32020370317565,17.270750728384588,0
3.6388691258049852,101.55339155729222,0.49637973,1.0,541.6722429978639,58.8362219484778,1
2.7438047165735817,101.59447302942654,0.18779011,8.0,1611.4026084624966,1593.9055156841034,1
2.859454509289489,101.58530249533408,0.43452924,7.0,2584.2363815340464,754.0114392267125,1
3.2953205253051516,101.6000418238846,7.104914,1.0,449.75618428219286,191.7767212303282,1
3.7979478606879797,100.93663582312861,0.14775431,1.0,2524.315474107538,718.6905024279082,1
3.6092368820872407,101.79310828163979,0.03396341,8.0,17.602683511370696,3772.435364977245,0
3.184825689807052,101.3633257539309,1.0342349,6.0,1008.2270965554997,701.3415345773352,1
3.317053494136533,101.40162418988793,3.4599874,5.0,924.0610016357846,23.63859122727129,0
3.3730199083432715,101.34317815751974,0.24580266,1.0,350.6726369522902,322.0224527457504,1
3.1747782405355403,101.50765682883517,14.277944,8.0,212.71457847747396,11.7509679948463,0
3.7201478272359556,101.5833043748091,0.1392489,8.0,58.56328271376475,172.83403613081805,0
3.1045423076782255,101.39482269044419,18.134476,7.0,29.980571154911598,7.3677039334427725,0
2.895715054308783,101.49505080264085,4.28578,1.0,109.82487882100693,129.77966613097476,1
3.1251849053632643,101.75882668300935,128.0101,7.0,191.04484979574696,38.060864222390485,0
3.0444853968103125,101.37492519641233,14.290114,6.0,1120.5681561566273,98.3534003858212,1
3.291713458924515,101.4298919450642,1.1314385,1.0,168.17513776129536,250.3005850564897,1
3.348372999987193,101.73069602796957,0.3084152,8.0,39.39228021741692,499.4122373153729,0
3.3636491997311437,101.4572408503824,0.38285777,1.0,2645.5639745372655,421.1176489023949,1
3.546312822331652,101.10802891806846,0.7319443,6.0,2750.7052713646526,167.03664753049725,1
3.4397976362843328,101.39432083842678,0.0431215,8.0,4493.756071305322,316.0475043269995,1
3.5540369437919446,101.67135148866831,0.06368152,1.0,121.06214655362018,578.4056180301537,1
3.150106866488628,101.57546382809821,67.24204,5.0,156.27106213436466,1.9275409669582566,0
3.627987188594034,101.12740207045363,0.098882705,8.0,3600.859080801483,3642.3856951676544,1
3.017366690568564,101.79259748677717,44.584988,7.0,867.2733545892472,0.9050429072999375,0
3.5673895317027737,101.64146608513398,3.5316875,8.0,770.5598744794562,152.58017046799003,0
3.359901591767798,101.47603235061734,0.7538563,8.0,1228.009003070799,239.31209832376447,0
2.612290591685824,101.71945934293532,0.6924239,1.0,439.26876999449104,419.79589498498257,1
2.944100064314591,101.90668316998722,2.636887,1.0,111.32147050380769,35.67725175270363,1
3.6378088529848798,101.0652273256758,0.99641293,2.0,133.17950284745115,119.38336761302376,0
2.83711609883152,101.70246965579497,5.1070957,1.0,1796.9934001759357,8.165130296828725,1
2.6963458595368714,101.5232373139576,0.41758302,1.0,1275.6097740107962,753.9954152736747,1
3.3755998251672037,101.32996242877351,0.26931885,1.0,1131.5286310228878,469.67705917544487,1
3.171405018937696,101.84760575124372,2.1760411,8.0,528.3145183714473,168.09615911748534,0
3.1086744608317924,101.5504308987814,49.74156,6.0,135.33119039323364,24.72295375931606,0
3.2329725875632813,101.68731049017288,89.48511,6.0,186.69447760441957,30.271002281983957,0
3.0080215309527127,101.69178201256742,84.38379,8.0,17.71039146873655,13.275228091823198,0
2.712523209908785,101.52209731755605,0.7714165,1.0,2450.741766465893,127.22092983149548,1
2.9793620930458546,101.43717952704579,26.90033,7.0,26.93620293000445,6.638682155452034,0
3.2214442430829235,101.52802966337194,9.718478,1.0,139.83804367198738,26.841681633507545,1
3.1238735751291946,101.74336740420449,123.15473,8.0,448.26712369605536,6.793298494521667,0
3.704840330198898,101.48001728209363,1.018498,7.0,191.85209905237804,173.34525332076117,0
3.1255069159635367,101.5390645322019,19.698002,5.0,256.2215048387453,131.66451022617326,0
3.5232292064308544,101.25359237366797,0.065832764,8.0,2521.3705743520563,4408.6735597918505,1
2.946591514958387,101.35839493308683,14.895563,8.0,69.92668033545455,15.803689254362062,0
2.882806472020679,101.63913574475544,1.7894722,5.0,1631.2674340071085,132.20307741139004,0
2.771083556140015,101.64496743595575,0.17572837,1.0,790.4542082671586,32.9332801823614,1
3.713615035840628,100.95165817201378,0.7721077,1.0,767.4718589288267,115.28429814532102,1
3.279223691545113,101.39830942457293,0.70917314,1.0,93.42473501649359,81.01163669613467,1
3.60029845948486,101.13303520359798,0.10502274,8.0,2918.6515555050346,2964.7327130781646,1
2.9508282223284437,101.64695820474999,9.6546135,6.0,404.6525813975237,40.37274350040754,1
3.1783279984222466,101.54070046959168,70.76404,3.0,844.6617880054839,8.8802203645559,0
3.161093225819286,101.42934015844628,16.173481,1.0,95.18999896875088,59.605972393785926,0
3.6420953940056675,101.12174485686833,0.097177126,8.0,3668.00568798563,3567.04309940882,1
3.287509936049375,101.72536256357675,3.5136979,8.0,514.4471338852453,134.95624941147585,0
3.7211543859582936,101.41314811492224,0.4500278,1.0,1391.6300230979703,195.4238833355462,1
3.5791078050325416,101.59817138734147,0.2503931,1.0,396.4886313155591,574.618958292037,1
3.1844889740147773,101.46811571990371,1.660451,8.0,1586.116172566606,563.5830754260787,0
2.943592904034559,101.49203229715744,1.3893462,1.0,673.4728866809736,72.87969609051214,1
2.848976419289687,101.63020443072186,0.59924555,8.0,3100.867975791623,184.67656986496863,1
3.6726025401766993,101.67787370640488,0.037652135,8.0,1057.8811076720865,946.6413257021454,0
3.6614506780729745,101.50924272147074,1.5611022,1.0,807.4183298857109,577.2697118275042,1
2.811383848630305,101.74651132345372,6.5850363,8.0,772.405202262194,35.408725216009145,0
3.2762205451098123,101.49842429789969,16.95624,3.0,767.8260741766618,60.431058306094954,0
3.5257291198769063,101.63653778738963,0.23938155,1.0,678.4563382772,402.24794408325533,1
2.823831911230846,101.57632798714835,3.834715,8.0,664.8923786931853,45.54195740998259,0
3.386702345488705,101.38344095856594,1.017516,1.0,914.5988555158216,731.9185231174639,1
3.3491182793346965,101.29512148607382,0.7412632,1.0,1135.2831661932187,533.3644943734649,1
3.3922018492793327,101.755855227262,0.2463709,8.0,55.535034300162195,845.6414065743118,0
3.3121688927628483,101.41270909399414,16.518675,1.0,316.3825501065603,25.970056141642612,0
3.675810485365718,100.94490719525305,0.15778284,8.0,1459.8677266837637,1726.3590663333423,0
3.071168019575965,101.4655917053855,27.992636,6.0,552.6428239581252,24.85511881936634,0
3.382463602089517,101.29516320713829,0.25553098,8.0,2274.3184434178406,200.96325097516095,0
2.8886888700454034,101.87196857766402,14.578626,7.0,362.8646020841827,35.626375341518745,0
3.498780462142819,101.56569706714924,0.13959973,1.0,86.4270884027566,418.6125859265392,1
3.3379392691676153,101.73853710919313,0.32643884,8.0,68.13571643984221,551.2069970817817,0
3.3307517382987304,101.49181621654131,0.7840734,8.0,1384.847072154054,428.72972230174304,0
2.996740999874101,101.78791258946147,49.814014,7.0,233.6704879912356,13.070243417591469,0
3.477492032080633,101.45977658211149,0.004991997,1.0,1287.3864464907451,672.7462084721956,1
3.355157158397785,101.57221597931625,10.302942,7.0,78.68693620392177,51.38006624935361,0
3.7110526896268023,101.61740186476518,0.050805386,8.0,302.4866970567074,763.2561355905632,0
3.027915926445783,101.5878296937472,59.864143,3.0,118.53729750880123,2.345881227531899,0
3.5809330759140954,101.64242339339776,0.49418002,8.0,132.22659000395228,148.09809162047947,0
3.02601563482613,101.92184943652474,0.059696708,8.0,521.6593366774163,1060.2050206142114,0
3.051214834672928,101.63791036969467,98.406784,3.0,836.5963782154749,21.405812654046052,0
3.1316391499511114,101.55776145387644,40.734997,7.0,24.81448491196893,0.6973623265059758,0
3.1997681684505506,101.31940459784856,3.0474033,1.0,524.9007993399192,32.5499656916245,1
3.643372478052039,101.24186600814974,0.047161873,8.0,2274.319208528131,2298.687015785017,1
3.076519566067465,101.42238498051024,35.26169,7.0,196.38072351647497,5.52838321667226,0
3.0492587711852557,101.62112077208278,62.10889,6.0,67.29913159323323,0.07514678406929588,0
3.446810284818571,101.37822747187492,0.01119431,8.0,4688.811399910783,1604.797762755371,1
3.1943831935681373,101.50277142648535,7.061754,8.0,1902.2673963252025,5.754529281068436,0
3.2063103696456747,101.56949006518964,21.812546,5.0,78.00188817552507,1.2731782116869392,0
3.4069409196989624,101.48709165692645,1.341813,6.0,618.8368892054854,14.875948381827687,1
2.6337533467708023,101.67335598257174,1.4667801,1.0,733.7511177884167,203.26423477103987,1
3.670366826239765,101.1549715355694,0.056363408,8.0,3851.134272838247,3840.0605254004245,1
2.847857420158613,101.52245229925097,4.7717156,5.0,273.77815677241665,250.29104893309002,0
3.6013949292977983,101.4672195147123,0.10783369,8.0,1488.3713056394017,3894.0584944189272,1
3.562939873191737,101.11558034921715,1.1113037,6.0,931.7156622508193,6.348582324173141,1
3.1899793967767636,101.93443818446524,0.16247714,8.0,586.1746689890213,1667.2111360261977,0
2.960339005660721,101.72170786990007,12.79132,8.0,786.211737129783,20.093651907826914,0
3.602357578265541,101.70976955127469,0.045234002,8.0,472.1110688455016,414.2967496436099,0
3.5847972404583484,101.63187071603491,0.4970687,1.0,59.99641716372767,90.82738636249783,1
3.384481374859302,101.54100868080141,5.0072107,8.0,134.8718285299763,214.0920668998683,0
3.150128775564882,101.80476845720645,2.7198887,8.0,210.89819306554116,1049.4857802143442,0
3.388323404233139,101.24262101271802,0.4640352,1.0,1760.4863609095473,123.47185967171194,1
3.7314408032776214,100.94160127524077,1.6316241,5.0,1299.618409310352,41.655603443089234,0
3.583334495823423,101.78996945621341,0.033342317,8.0,53.892904167599504,891.2829185755476,0
2.9488968960598982,101.24796425149633,0.51974416,8.0,37.240408923930715,5380.476249972267,1
3.5599804246909392,101.1685372366808,0.08153066,8.0,3058.272108511818,3093.753291934362,1
3.509830706299433,101.53918354152924,0.25671196,8.0,1552.4735776127743,834.6152537909494,0
3.4440155804029207,101.72016893736578,0.3221259,8.0,282.2757105185845,368.53344608643414,0
3.1426911782750144,101.81638761158698,1.7166407,8.0,229.92936716565882,117.3089132010946,0
3.0895449924073266,101.85564436771112,0.07833459,8.0,121.00826564909318,1805.0182283506872,0
3.589338368206214,101.66285947209441,0.21109748,8.0,1053.1976712526257,1342.1396729644298,0
2.7374038746830256,101.69608586393802,2.1815674,7.0,66.74324825135587,148.39220425911802,0
3.0910719318473387,101.78294889683374,4.641873,8.0,681.7403860949182,108.98276361313397,0
3.3833560023960043,101.22824490714608,2.5833447,1.0,278.60748695120327,76.73774520438138,1
3.5799018908259073,101.50561723020515,0.03854821,8.0,1328.0789276061096,1897.845998901284,0
3.521838019162756,101.57694793181781,0.06956714,8.0,1331.6494261915993,1929.5089351273325,0
3.637702097167952,101.5293906387382,0.50393975,1.0,1186.8554026809397,463.08291373053794,1
3.3761092610081587,101.63906855118705,1.3859656,8.0,928.913034101746,202.4126253488701,0
2.911553850268187,101.37331554571507,1.9133098,6.0,15.443376750896336,152.16396723151425,1
3.6445551339448157,101.58530478199683,0.3090617,1.0,1333.5993869932488,21.947488609002484,1
2.9351159733203382,101.63277580011211,12.326929,5.0,67.96092753518386,5.630024190362429,0
3.231071118626045,101.34270577543434,1.6735562,1.0,676.29790168568,38.662083785763656,1
3.178802621477635,101.47430871996062,1.2315191,8.0,2379.245522384463,415.6363420391923,1
3.0627885130362036,101.45686257062606,36.29179,8.0,1091.359126305847,52.47599793741464,0
3.238687124284993,101.45151721539293,13.092942,7.0,293.37893152740895,11.41773331738695,0
3.438953064436139,101.47120992618706,0.16741538,1.0,887.3856651112513,355.3368113559665,1
3.4287917852181056,101.147802684431,1.0397751,7.0,2582.6939405265484,4.973256470655519,1
3.7286359988039184,101.10446066086917,0.60764766,1.0,149.80445392642494,153.756912893325,1
3.3431671137216434,101.20735531287909,0.0926745,8.0,1366.3462143506233,1403.3078588021758,0
2.969901558963319,101.53051264510759,17.836065,8.0,23.335294808939754,31.24610778095012,0
3.694256254963548,101.57423468435519,0.15352677,8.0,2579.499700642518,980.961221581453,1
3.365252923615761,101.7422084526041,0.29295352,8.0,97.81587475841205,136.99935988061196,0
2.801674029404383,101.60125230981711,2.346838,1.0,64.2385597344734,235.9637970842433,1
3.6791925571408246,101.09353218096692,0.07516254,8.0,2157.704474411458,2177.648150446921,1
3.573623638896681,101.73046063560685,0.09779039,1.0,527.7846818134237,604.8462709008819,1
3.366934516649545,101.66683856058742,0.1837727,8.0,363.5215327896296,537.9071598981909,0
3.0978820323001144,101.77758666128412,2.932867,8.0,28.1614709338058,41.91585898946842,0
3.216049990534488,101.41016990254867,1.1999512,7.0,134.83926471038797,9.94612085008279,0
2.9868737286662235,101.5027353148843,21.874239,7.0,27.579805672294373,3.020598462531887,0
3.8135883408729017,100.93649320798498,0.123376384,1.0,2047.249885674881,1406.184191272458,1
3.2764858575544054,101.29433396293808,3.5064304,1.0,595.840839669257,76.70919755687831,1
2.717350052613991,101.53617854015638,0.41648605,1.0,3807.082313101826,73.06137632569015,1
3.079671451390966,101.89388173097379,0.07480681,8.0,550.6834267294753,876.9598152458844,0
3.0076863110241594,101.40754357033889,38.151848,5.0,357.705874560358,30.074666153209446,0
3.3730680567887137,101.20198410283611,0.576355,1.0,1524.8968412861675,188.00752496139066,1
3.3612385881024442,101.54531902607597,3.2682357,8.0,1106.5434349228767,358.3625631777014,0
3.6546750896399,101.46766843951858,0.15883863,8.0,2257.14560370921,1696.3467804529005,1
2.836170634053525,101.3826506689558,0.16902024,1.0,1287.9831724920866,369.260916485682,1
3.4871274884482064,101.6480401085335,1.0484911,1.0,217.87356527347566,108.19704406259972,1
3.718248338232134,101.61775447742956,0.051755518,8.0,197.25580762826894,95.53807317261955,0
3.037013150703306,101.933417641818,0.06856643,8.0,1245.5648328526759,605.043879166171,0
2.8636588758065,101.48289854097506,3.9366019,8.0,11.801441757414587,219.84438369065424,0
3.3891134775690106,101.6582454341725,0.22622465,8.0,333.57343732872556,1382.4614485652935,0
3.772797878622291,100.94350968612537,0.49935335,1.0,1959.6316370136838,89.35550992954653,1
3.3970457126160287,101.74667112497812,0.21182346,8.0,260.7165953173436,1822.277822304611,0
2.9850022222428922,101.27712164168359,0.5876367,8.0,382.6169372193098,4363.59384303884,1
3.221178220299549,101.49474656913974,12.264129,8.0,218.5111037846028,3.2678846417926946,0
3.7034176766486606,101.42238167610964,0.15145281,1.0,1991.3557891750395,794.3815760919467,1
2.903405794002746,101.39263942287783,0.28001204,1.0,249.1903943948192,46.72894780835469,1
3.5103015273707934,101.47866852777605,0.38502297,1.0,497.0125894868761,374.13603490542914,1
2.678144148219264,101.64755433963968,0.4527012,7.0,3681.2691563702538,14.605997253129024,1
3.2763615626885363,101.33485090504108,1.8277967,1.0,111.67008922961371,3.1182331762742703,1
3.6288348744309435,101.51020636161428,0.16786793,8.0,649.6585138296074,2512.7221027387905,0
3.379575362361285,101.59515400301628,2.316346,1.0,909.0443205086514,457.36291410521875,1
3.4430685663926566,101.15561617164146,2.9883215,1.0,2242.4047325051674,137.02613524707664,1
2.827097719400797,101.39904981396025,0.12634723,1.0,2175.4864042318563,1105.3271008019765,1
2.8183381275106023,101.61850526148072,2.2138274,1.0,2261.4753953729437,382.44181688239416,1
3.3656021392868904,101.41008526215393,5.226961,1.0,105.76194579596795,29.059553925748062,1
3.526213281721956,101.3072156206533,0.04399014,8.0,1418.4728814349985,7925.7124345876455,1
3.3952068912868607,101.21359848685901,1.7190672,1.0,256.30549385688283,77.80294668090674,1
3.2368250687684927,101.33003454837703,1.6546744,1.0,1486.6080502595094,43.54853436553263,1
3.653041455305028,101.6051305812759,0.081874415,8.0,3199.6583775458357,415.3605512432644,1
3.6529876874802216,101.74583731705093,0.046493467,8.0,803.6016574002794,310.185181759615,0
3.011437751082897,101.31056703543668,0.9697696,8.0,365.5010863617207,4118.416252927228,1
3.6046776183448195,101.29466206344166,0.041643996,8.0,5788.700385000021,5406.596848158804,1
2.9398407207344324,101.42631567545135,1.3713189,1.0,1012.9469544720183,45.4384956940686,1
2.9325537254292557,101.85176916249547,34.795734,3.0,1349.5100327015618,23.92632989206403,0
3.5029950179146425,101.12385719315596,0.9712792,2.0,323.14622898706455,22.8580874559557,0
3.6752373749755076,101.3897524576173,2.1457415,1.0,49.80167669671014,133.33151889479333,1
3.66710769151733,101.40825571412245,0.18100157,7.0,33.193146240791535,16.878513580082423,0
3.177120613228996,101.89592334497586,0.24202506,8.0,221.7565014463273,708.0330323018104,0
2.9804294925817287,101.75040002234523,22.247253,7.0,658.7989265955983,0.05209068400101535,0
3.547495027912366,101.26756653637807,0.037980776,8.0,3462.8497203075453,7343.1161527708,1
3.006760146345433,101.50241893197438,24.710398,6.0,324.86296874205806,15.24769127429136,0
3.4963327188026514,101.59390902815093,0.39453042,8.0,216.75980645801957,876.9576802476587,0
2.822145847983627,101.56225447729004,2.2966568,8.0,24.31991343167171,238.59157459803583,0
3.224050392151063,101.5330812716594,20.651161,3.0,295.03039764099117,8.776656231059986,0
3.5788185413021183,101.74514656556599,0.035800345,8.0,236.5174118669586,939.1588015825183,0
3.5668056129376597,101.6014902432021,0.15585385,8.0,802.8150648497959,1100.9175421524722,0
2.6860342495259,101.69792874363358,0.8051524,1.0,1651.0083504302584,104.40856786841346,1
